university_name,lat,lng,population,url,ico
Arellano University,14.600172,120.996289,30000,https://www.arellano.edu.ph/,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Arellano_University_logo.png/200px-Arellano_University_logo.png
"Eulogio ""Amang"" Rodriguez Institute of Science and Technology",14.59924,121.00195,15000,http://earist.edu.ph/,https://upload.wikimedia.org/wikipedia/en/a/aa/EARIST_Logo.png
Far Eastern University,14.6038,120.9855,24519,https://www.feu.edu.ph/,https://upload.wikimedia.org/wikipedia/en/7/7c/Official_Far_Eastern_University_Logo.png
Polytechnic University of the Philippines,14.597222,121.010833,71963,https://www.pup.edu.ph/,https://upload.wikimedia.org/wikipedia/commons/2/2e/Polytechnic_University_of_the_Philippines.svg
San Beda University,14.599465,120.992336,11674,http://www.sanbeda.edu.ph/,https://upload.wikimedia.org/wikipedia/en/3/30/San_Beda_University_Seal.png
Technological Institute of the Philippines,14.59577,120.98897,15000,https://www.tip.edu.ph/,https://upload.wikimedia.org/wikipedia/commons/f/fe/T.I.P._Logo.png
University of the East,14.601992,120.989524,35000,https://www.ue.edu.ph/,https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/University_of_the_East_Logo.png/175px-University_of_the_East_Logo.png
University of Santo Tomas,14.609861,120.989306,44791,http://www.ust.edu.ph/,https://upload.wikimedia.org/wikipedia/en/2/24/Seal_of_the_University_of_Santo_Tomas.svg
